127.0.0.1, 2016-03-26 00:30:21, GET, /, HTTP/1.1, 303, 0.000682
127.0.0.1, 2016-03-26 00:40:41, GET, /admin/static/_2.14.2/images/search.png, HTTP/1.1, 200, 0.000355
127.0.0.1, 2016-03-26 00:40:41, GET, /admin/static/_2.14.2/images/test_icon.png, HTTP/1.1, 200, 0.001200
127.0.0.1, 2016-03-26 00:40:41, GET, /admin/static/_2.14.2/images/help.png, HTTP/1.1, 200, 0.002065
127.0.0.1, 2016-03-26 00:40:41, GET, /admin/static/_2.14.2/images/delete_icon.png, HTTP/1.1, 200, 0.002393
127.0.0.1, 2016-03-26 00:40:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2016-03-26 00:40:47, GET, /GRS, HTTP/1.1, 500, 0.065741
127.0.0.1, 2016-03-26 00:40:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2016-03-26 00:41:11, GET, /GRS, HTTP/1.1, 500, 0.025056
127.0.0.1, 2016-03-26 00:41:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2016-03-26 00:41:12, GET, /GRS, HTTP/1.1, 500, 0.023076
127.0.0.1, 2016-03-26 00:41:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000737
127.0.0.1, 2016-03-26 00:41:12, GET, /GRS, HTTP/1.1, 500, 0.016670
127.0.0.1, 2016-03-26 00:41:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000365
127.0.0.1, 2016-03-26 00:41:12, GET, /GRS, HTTP/1.1, 500, 0.022237
127.0.0.1, 2016-03-26 00:41:12, GET, /GRS, HTTP/1.1, 500, 0.023073
127.0.0.1, 2016-03-26 00:41:12, GET, /GRS, HTTP/1.1, 500, 0.017131
127.0.0.1, 2016-03-26 00:41:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2016-03-26 00:41:27, GET, /GRS, HTTP/1.1, 200, 1.259812
127.0.0.1, 2016-03-26 00:41:27, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000363
127.0.0.1, 2016-03-26 00:41:27, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000358
127.0.0.1, 2016-03-26 00:41:27, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2016-03-26 00:41:27, GET, /GRS/static/js/jquery.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2016-03-26 00:41:27, GET, /GRS/static/js/calendar.js, HTTP/1.1, 200, 0.000378
127.0.0.1, 2016-03-26 00:41:27, GET, /GRS/static/css/calendar.css, HTTP/1.1, 200, 0.000329
127.0.0.1, 2016-03-26 00:41:27, GET, /GRS/static/js/web2py.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2016-03-26 00:41:27, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2016-03-26 00:41:27, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2016-03-26 00:41:27, GET, /GRS/static/js/share.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2016-03-26 00:41:28, GET, /GRS/static/images/background.jpg, HTTP/1.1, 200, 0.001559
127.0.0.1, 2016-03-26 00:41:28, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000442
127.0.0.1, 2016-03-26 00:41:28, GET, /GRS/static/images/twitter.png, HTTP/1.1, 200, 0.000384
127.0.0.1, 2016-03-26 00:41:28, GET, /GRS/static/images/facebook.png, HTTP/1.1, 200, 0.001345
127.0.0.1, 2016-03-26 00:41:28, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 200, 0.000363
127.0.0.1, 2016-03-26 00:41:29, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.001026
127.0.0.1, 2016-03-26 00:41:43, GET, /GRS, HTTP/1.1, 200, 0.040582
127.0.0.1, 2016-03-26 00:41:43, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-03-26 00:41:43, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-03-26 00:41:43, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001940
127.0.0.1, 2016-03-26 00:41:43, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000865
127.0.0.1, 2016-03-26 00:41:43, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-03-26 00:41:43, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-03-26 00:41:43, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001047
127.0.0.1, 2016-03-26 00:41:43, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000511
127.0.0.1, 2016-03-26 00:41:43, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2016-03-26 00:41:44, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-03-26 00:41:44, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-03-26 00:41:44, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000450
127.0.0.1, 2016-03-26 00:41:44, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000846
127.0.0.1, 2016-03-26 00:41:44, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000522
127.0.0.1, 2016-03-26 00:41:44, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000688
127.0.0.1, 2016-03-26 00:42:39, GET, /GRS, HTTP/1.1, 200, 0.033307
127.0.0.1, 2016-03-26 00:42:39, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2016-03-26 00:42:39, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-03-26 00:42:39, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-03-26 00:42:39, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-03-26 00:42:39, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-03-26 00:42:39, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-03-26 00:42:39, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-03-26 00:42:39, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-03-26 00:42:39, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-03-26 00:42:40, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000455
127.0.0.1, 2016-03-26 00:42:40, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-03-26 00:42:40, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000830
127.0.0.1, 2016-03-26 00:42:40, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-03-26 00:42:40, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-03-26 00:42:40, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000484
127.0.0.1, 2016-03-26 00:45:06, GET, /GRS, HTTP/1.1, 500, 0.043449
127.0.0.1, 2016-03-26 00:45:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2016-03-26 00:45:20, GET, /GRS, HTTP/1.1, 500, 0.041818
127.0.0.1, 2016-03-26 00:45:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2016-03-26 00:45:56, GET, /GRS, HTTP/1.1, 500, 0.049520
127.0.0.1, 2016-03-26 00:45:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2016-03-26 00:46:07, GET, /GRS, HTTP/1.1, 200, 0.126214
127.0.0.1, 2016-03-26 00:46:07, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000483
127.0.0.1, 2016-03-26 00:46:07, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-03-26 00:46:07, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000931
127.0.0.1, 2016-03-26 00:46:07, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001623
127.0.0.1, 2016-03-26 00:46:07, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000988
127.0.0.1, 2016-03-26 00:46:07, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-03-26 00:46:07, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-03-26 00:46:07, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000278
127.0.0.1, 2016-03-26 00:46:07, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-03-26 00:46:07, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-03-26 00:46:08, GET, /GRS/static/images/background.jpg, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-03-26 00:46:08, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-03-26 00:46:08, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-03-26 00:46:08, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.001065
127.0.0.1, 2016-03-26 00:46:08, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000810
127.0.0.1, 2016-03-26 00:46:08, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000306
127.0.0.1, 2016-03-26 00:46:14, GET, /GRS, HTTP/1.1, 500, 0.042123
127.0.0.1, 2016-03-26 00:46:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2016-03-26 00:46:19, GET, /GRS, HTTP/1.1, 200, 0.039090
127.0.0.1, 2016-03-26 00:46:19, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000532
127.0.0.1, 2016-03-26 00:46:19, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-03-26 00:46:19, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-03-26 00:46:19, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-03-26 00:46:19, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2016-03-26 00:46:19, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.001443
127.0.0.1, 2016-03-26 00:46:19, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.001491
127.0.0.1, 2016-03-26 00:46:19, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.001893
127.0.0.1, 2016-03-26 00:46:19, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000256
127.0.0.1, 2016-03-26 00:46:19, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000653
127.0.0.1, 2016-03-26 00:46:20, GET, /GRS/static/images/background.jpg, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-03-26 00:46:20, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001342
127.0.0.1, 2016-03-26 00:46:20, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-03-26 00:46:20, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.002495
127.0.0.1, 2016-03-26 00:46:20, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000269
127.0.0.1, 2016-03-26 00:46:20, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000419
127.0.0.1, 2016-03-26 00:46:50, GET, /GRS, HTTP/1.1, 500, 0.042190
127.0.0.1, 2016-03-26 00:46:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000338
127.0.0.1, 2016-03-26 00:47:04, GET, /GRS, HTTP/1.1, 200, 0.028941
127.0.0.1, 2016-03-26 00:47:04, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000719
127.0.0.1, 2016-03-26 00:47:04, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000585
127.0.0.1, 2016-03-26 00:47:04, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000845
127.0.0.1, 2016-03-26 00:47:04, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001336
127.0.0.1, 2016-03-26 00:47:04, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000837
127.0.0.1, 2016-03-26 00:47:04, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.001315
127.0.0.1, 2016-03-26 00:47:04, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.002656
127.0.0.1, 2016-03-26 00:47:04, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002851
127.0.0.1, 2016-03-26 00:47:04, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-03-26 00:47:04, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-03-26 00:47:05, GET, /GRS/static/images/background.jpg, HTTP/1.1, 304, 0.000480
127.0.0.1, 2016-03-26 00:47:05, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-03-26 00:47:05, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-03-26 00:47:05, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.001286
127.0.0.1, 2016-03-26 00:47:05, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-03-26 00:47:05, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000540
127.0.0.1, 2016-03-26 00:47:30, GET, /GRS, HTTP/1.1, 500, 0.041774
127.0.0.1, 2016-03-26 00:47:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2016-03-26 00:47:46, GET, /GRS, HTTP/1.1, 500, 0.025991
127.0.0.1, 2016-03-26 00:47:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2016-03-26 00:47:47, GET, /GRS, HTTP/1.1, 500, 0.027195
127.0.0.1, 2016-03-26 00:47:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2016-03-26 00:47:57, GET, /GRS, HTTP/1.1, 200, 0.041480
127.0.0.1, 2016-03-26 00:47:57, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-03-26 00:47:57, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000503
127.0.0.1, 2016-03-26 00:47:57, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-03-26 00:47:57, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-03-26 00:47:57, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2016-03-26 00:47:57, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-03-26 00:47:57, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2016-03-26 00:47:57, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-03-26 00:47:57, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2016-03-26 00:47:57, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000825
127.0.0.1, 2016-03-26 00:47:58, GET, /GRS/static/images/background.jpg, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-03-26 00:47:58, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-03-26 00:47:58, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000474
127.0.0.1, 2016-03-26 00:47:58, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-03-26 00:47:58, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-03-26 00:47:58, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000465
127.0.0.1, 2016-03-26 00:48:02, GET, /GRS, HTTP/1.1, 500, 0.033578
127.0.0.1, 2016-03-26 00:48:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2016-03-26 00:48:06, GET, /GRS, HTTP/1.1, 500, 0.029805
127.0.0.1, 2016-03-26 00:48:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2016-03-26 00:48:11, GET, /GRS, HTTP/1.1, 500, 0.033683
127.0.0.1, 2016-03-26 00:48:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2016-03-26 00:48:16, GET, /GRS, HTTP/1.1, 500, 0.038295
127.0.0.1, 2016-03-26 00:48:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2016-03-26 00:48:20, GET, /GRS, HTTP/1.1, 200, 0.036574
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000487
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000914
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000879
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/images/background.jpg, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000246
127.0.0.1, 2016-03-26 00:48:21, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000220
127.0.0.1, 2016-03-26 00:48:22, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000355
127.0.0.1, 2016-03-26 00:48:24, GET, /GRS, HTTP/1.1, 200, 0.166972
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000491
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000267
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.002383
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.001731
127.0.0.1, 2016-03-26 00:48:25, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000519
127.0.0.1, 2016-03-26 00:48:29, GET, /GRS, HTTP/1.1, 200, 0.148353
127.0.0.1, 2016-03-26 00:48:29, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-03-26 00:48:29, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-03-26 00:48:29, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2016-03-26 00:48:29, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-03-26 00:48:29, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-03-26 00:48:29, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-03-26 00:48:29, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-03-26 00:48:29, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-03-26 00:48:29, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-03-26 00:48:29, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000965
127.0.0.1, 2016-03-26 00:48:29, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000468
127.0.0.1, 2016-03-26 00:48:30, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-03-26 00:48:30, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-03-26 00:48:30, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.002872
127.0.0.1, 2016-03-26 00:48:30, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000429
127.0.0.1, 2016-03-26 00:48:33, GET, /GRS, HTTP/1.1, 500, 0.028894
